News,MENTIONS,Event
26053,MENTIONS,2002_12
26053,MENTIONS,2020_40
26064,MENTIONS,2022_39
26080,MENTIONS,2022_39
26081,MENTIONS,2020_40
26114,MENTIONS,2022_39
26146,MENTIONS,2008_3
26146,MENTIONS,2017_0
26146,MENTIONS,2020_29
26155,MENTIONS,2014_0
26181,MENTIONS,2022_5
26203,MENTIONS,2009_4
26218,MENTIONS,2022_5
26219,MENTIONS,2022_5
26220,MENTIONS,2002_12
26220,MENTIONS,2020_40
26250,MENTIONS,2006_8
26253,MENTIONS,2014_0
26253,MENTIONS,2022_5
26257,MENTIONS,2020_40
26261,MENTIONS,2020_8
26277,MENTIONS,2002_12
26277,MENTIONS,2020_40
26289,MENTIONS,2020_40
26294,MENTIONS,2022_29
26297,MENTIONS,2020_40
26313,MENTIONS,2020_40
26337,MENTIONS,2022_29
26340,MENTIONS,2022_29
26355,MENTIONS,2014_0
26355,MENTIONS,2022_5
26370,MENTIONS,2022_5
26371,MENTIONS,2020_8
26374,MENTIONS,2009_4
26376,MENTIONS,2009_4
26381,MENTIONS,2020_11
26394,MENTIONS,2009_4
26434,MENTIONS,2022_39
26453,MENTIONS,2002_12
26475,MENTIONS,2020_40
26479,MENTIONS,2017_0
26541,MENTIONS,2020_40
26553,MENTIONS,2020_40
26558,MENTIONS,2020_40
26571,MENTIONS,2006_4
26574,MENTIONS,2021_33
26577,MENTIONS,2009_0
26579,MENTIONS,2002_12
26579,MENTIONS,2020_40
26590,MENTIONS,2009_0
26599,MENTIONS,2022_39
26600,MENTIONS,2020_40
26618,MENTIONS,2020_40
26619,MENTIONS,2022_39
26637,MENTIONS,2009_0
26638,MENTIONS,2009_0
26641,MENTIONS,2009_0
26644,MENTIONS,2020_40
26647,MENTIONS,2020_19
26656,MENTIONS,2002_3
26656,MENTIONS,2006_4
26656,MENTIONS,2022_9
26662,MENTIONS,2022_9
26694,MENTIONS,2001_12
26725,MENTIONS,2020_40
26728,MENTIONS,2016_11
26765,MENTIONS,2020_29
26767,MENTIONS,2020_29
26784,MENTIONS,2020_40
26790,MENTIONS,2020_40
26804,MENTIONS,2022_39
26806,MENTIONS,2022_39
26825,MENTIONS,2005_12
26827,MENTIONS,2016_2
26832,MENTIONS,2002_12
26832,MENTIONS,2020_40
26856,MENTIONS,2014_0
26856,MENTIONS,2022_5
26857,MENTIONS,2016_11
26871,MENTIONS,2020_40
26879,MENTIONS,2002_12
26879,MENTIONS,2020_40
26892,MENTIONS,2020_40
26902,MENTIONS,2002_12
26902,MENTIONS,2020_40
26905,MENTIONS,2020_40
26913,MENTIONS,2022_39
26931,MENTIONS,2020_34
26954,MENTIONS,2022_39
26964,MENTIONS,2009_0
26997,MENTIONS,2022_39
27001,MENTIONS,2016_11
27040,MENTIONS,2008_3
27044,MENTIONS,2016_11
27050,MENTIONS,2014_0
27053,MENTIONS,2016_7
27061,MENTIONS,2016_11
27063,MENTIONS,2001_2
27064,MENTIONS,2018_1
27065,MENTIONS,2008_3
27065,MENTIONS,2012_5
27065,MENTIONS,2016_11
27066,MENTIONS,2016_7
27069,MENTIONS,2011_7
27070,MENTIONS,2017_6
27073,MENTIONS,2017_6
27075,MENTIONS,2018_1
27084,MENTIONS,2003_2
27084,MENTIONS,2006_3
27087,MENTIONS,2001_2
27087,MENTIONS,2016_7
27087,MENTIONS,2017_0
27095,MENTIONS,2016_7
27097,MENTIONS,2016_11
27109,MENTIONS,2014_0
27113,MENTIONS,2016_11
27115,MENTIONS,2009_0
27118,MENTIONS,2020_40
27126,MENTIONS,2013_8
27128,MENTIONS,2016_11
27128,MENTIONS,2017_0
27142,MENTIONS,2019_5
27155,MENTIONS,2016_7
27164,MENTIONS,2016_7
27170,MENTIONS,2020_40
