Company,HAS_EXCHANGE_MARKET,Exchange
0001831915,HAS_EXCHANGE_MARKET,Nasdaq
0000858470,HAS_EXCHANGE_MARKET,NYSE
0001590717,HAS_EXCHANGE_MARKET,NYSE
0000026058,HAS_EXCHANGE_MARKET,NYSE
0001058290,HAS_EXCHANGE_MARKET,Nasdaq
0001755672,HAS_EXCHANGE_MARKET,NYSE
0001298675,HAS_EXCHANGE_MARKET,NYSE
0001488813,HAS_EXCHANGE_MARKET,NYSE
0002027317,HAS_EXCHANGE_MARKET,NYSE
0000025232,HAS_EXCHANGE_MARKET,NYSE
0000354647,HAS_EXCHANGE_MARKET,Nasdaq
0000278166,HAS_EXCHANGE_MARKET,Nasdaq
0001376139,HAS_EXCHANGE_MARKET,NYSE
0001169561,HAS_EXCHANGE_MARKET,Nasdaq
0000064803,HAS_EXCHANGE_MARKET,NYSE
0000093410,HAS_EXCHANGE_MARKET,NYSE
0000026324,HAS_EXCHANGE_MARKET,NYSE
0001567683,HAS_EXCHANGE_MARKET,NYSE
0001628369,HAS_EXCHANGE_MARKET,NYSE
0001035201,HAS_EXCHANGE_MARKET,NYSE
0001569345,HAS_EXCHANGE_MARKET,NYSE
0000025445,HAS_EXCHANGE_MARKET,NYSE
0001070985,HAS_EXCHANGE_MARKET,NYSE
0001061983,HAS_EXCHANGE_MARKET,Nasdaq
0001590895,HAS_EXCHANGE_MARKET,Nasdaq
0000715957,HAS_EXCHANGE_MARKET,NYSE
0000027904,HAS_EXCHANGE_MARKET,NYSE
0000026780,HAS_EXCHANGE_MARKET,NYSE
0000916540,HAS_EXCHANGE_MARKET,NYSE
0001467623,HAS_EXCHANGE_MARKET,Nasdaq
0000029644,HAS_EXCHANGE_MARKET,NYSE
0000846617,HAS_EXCHANGE_MARKET,Nasdaq
0000315189,HAS_EXCHANGE_MARKET,NYSE
0001622194,HAS_EXCHANGE_MARKET,NYSE
0001364250,HAS_EXCHANGE_MARKET,NYSE
0001825088,HAS_EXCHANGE_MARKET,NYSE
0001669811,HAS_EXCHANGE_MARKET,NYSE
0001393612,HAS_EXCHANGE_MARKET,NYSE
0000029534,HAS_EXCHANGE_MARKET,NYSE
0000854775,HAS_EXCHANGE_MARKET,Nasdaq
0001022079,HAS_EXCHANGE_MARKET,NYSE
0000882184,HAS_EXCHANGE_MARKET,NYSE
0000313616,HAS_EXCHANGE_MARKET,NYSE
0001915657,HAS_EXCHANGE_MARKET,NYSE
0000029002,HAS_EXCHANGE_MARKET,Nasdaq
0001744489,HAS_EXCHANGE_MARKET,NYSE
0001089063,HAS_EXCHANGE_MARKET,NYSE
0001308547,HAS_EXCHANGE_MARKET,NYSE
0001297996,HAS_EXCHANGE_MARKET,NYSE
0000935703,HAS_EXCHANGE_MARKET,Nasdaq
0000027996,HAS_EXCHANGE_MARKET,NYSE
